doc_id,knowledge_graph
105574,"[{""subject"": ""Xylella"", ""predicate"": ""Located_in"", ""object"": ""ari area""}, {""subject"": ""Xylella"", ""predicate"": ""Found_on"", ""object"": ""trees""}, {""subject"": ""Xylella"", ""predicate"": ""Located_in"", ""object"": ""ignano""}, {""subject"": ""Xylella"", ""predicate"": ""Located_in"", ""object"": ""Lecce""}, {""subject"": ""Xylella"", ""predicate"": ""Located_in"", ""object"": ""Brindisi""}, {""subject"": ""Xylella"", ""predicate"": ""Located_in"", ""object"": ""Taranto""}, {""subject"": ""Xylella"", ""predicate"": ""Located_in"", ""object"": ""uglia""}, {""subject"": ""Xylella"", ""predicate"": ""Located_in"", ""object"": ""Basilicata""}, {""subject"": ""Xylella"", ""predicate"": ""Occurs_on"", ""object"": ""case September 18""}, {""subject"": ""Xylella"", ""predicate"": ""Occurs_on"", ""object"": ""2022""}, {""subject"": ""Xylella"", ""predicate"": ""Located_in"", ""object"": ""Polignano""}, {""subject"": ""Xylella"", ""predicate"": ""Located_in"", ""object"": ""are""}, {""subject"": ""Xylella"", ""predicate"": ""Found_on"", ""object"": ""olive trees""}, {""subject"": ""Xylella"", ""predicate"": ""Located_in"", ""object"": ""Lecce, Brindisi and Taranto""}, {""subject"": ""Xylella"", ""predicate"": ""Located_in"", ""object"": ""province of Bari""}, {""subject"": ""Xylella"", ""predicate"": ""Occurs_on"", ""object"": ""January to December 2021""}, {""subject"": ""Xylella"", ""predicate"": ""Located_in"", ""object"": ""id""}, {""subject"": ""Xylella"", ""predicate"": ""Located_in"", ""object"": ""provinces of Lecce and Brindisi""}, {""subject"": ""Xylella"", ""predicate"": ""Located_in"", ""object"": ""of Taranto Avetrana""}, {""subject"": ""Xylella"", ""predicate"": ""Located_in"", ""object"": ""Monteiasi""}, {""subject"": ""Xylella"", ""predicate"": ""Located_in"", ""object"": ""Pulsano""}, {""subject"": ""Xylella"", ""predicate"": ""Located_in"", ""object"": ""Roccaforzata""}, {""subject"": ""trees"", ""predicate"": ""Located_in"", ""object"": ""ari area""}, {""subject"": ""trees"", ""predicate"": ""Located_in"", ""object"": ""ignano""}, {""subject"": ""trees"", ""predicate"": ""Located_in"", ""object"": ""Lecce""}, {""subject"": ""trees"", ""predicate"": ""Located_in"", ""object"": ""Brindisi""}, {""subject"": ""trees"", ""predicate"": ""Located_in"", ""object"": ""Taranto""}, {""subject"": ""trees"", ""predicate"": ""Located_in"", ""object"": ""uglia""}, {""subject"": ""trees"", ""predicate"": ""Located_in"", ""object"": ""Basilicata""}, {""subject"": ""trees"", ""predicate"": ""Occurs_on"", ""object"": ""case September 18""}, {""subject"": ""trees"", ""predicate"": ""Occurs_on"", ""object"": ""2022""}, {""subject"": ""trees"", ""predicate"": ""Located_in"", ""object"": ""Polignano""}, {""subject"": ""trees"", ""predicate"": ""Located_in"", ""object"": ""are""}, {""subject"": ""trees"", ""predicate"": ""Located_in"", ""object"": ""Lecce, Brindisi and Taranto""}, {""subject"": ""trees"", ""predicate"": ""Located_in"", ""object"": ""province of Bari""}, {""subject"": ""trees"", ""predicate"": ""Located_in"", ""object"": ""id""}, {""subject"": ""trees"", ""predicate"": ""Located_in"", ""object"": ""provinces of Lecce and Brindisi""}, {""subject"": ""trees"", ""predicate"": ""Located_in"", ""object"": ""of Taranto Avetrana""}, {""subject"": ""trees"", ""predicate"": ""Located_in"", ""object"": ""Carosino""}, {""subject"": ""trees"", ""predicate"": ""Located_in"", ""object"": ""Faggiano""}, {""subject"": ""trees"", ""predicate"": ""Located_in"", ""object"": ""Fragagnano""}, {""subject"": ""trees"", ""predicate"": ""Located_in"", ""object"": ""Lizzano""}, {""subject"": ""trees"", ""predicate"": ""Located_in"", ""object"": ""Manduria""}, {""subject"": ""trees"", ""predicate"": ""Located_in"", ""object"": ""Maruggio""}, {""subject"": ""trees"", ""predicate"": ""Located_in"", ""object"": ""Monteiasi""}, {""subject"": ""trees"", ""predicate"": ""Located_in"", ""object"": ""Pulsano""}, {""subject"": ""trees"", ""predicate"": ""Located_in"", ""object"": ""Roccaforzata""}, {""subject"": ""trees"", ""predicate"": ""Located_in"", ""object"": ""San Marzano di San Giuseppe""}, {""subject"": ""trees"", ""predicate"": ""Located_in"", ""object"": ""ava""}, {""subject"": ""trees"", ""predicate"": ""Located_in"", ""object"": ""ric""}, {""subject"": ""ylella"", ""predicate"": ""Located_in"", ""object"": ""ari area""}, {""subject"": ""ylella"", ""predicate"": ""Found_on"", ""object"": ""trees""}, {""subject"": ""ylella"", ""predicate"": ""Located_in"", ""object"": ""ignano""}, {""subject"": ""ylella"", ""predicate"": ""Located_in"", ""object"": ""Lecce""}, {""subject"": ""ylella"", ""predicate"": ""Located_in"", ""object"": ""Brindisi""}, {""subject"": ""ylella"", ""predicate"": ""Located_in"", ""object"": ""Taranto""}, {""subject"": ""ylella"", ""predicate"": ""Located_in"", ""object"": ""uglia""}, {""subject"": ""ylella"", ""predicate"": ""Located_in"", ""object"": ""Basilicata""}, {""subject"": ""ylella"", ""predicate"": ""Occurs_on"", ""object"": ""case September 18""}, {""subject"": ""ylella"", ""predicate"": ""Occurs_on"", ""object"": ""2022""}, {""subject"": ""ylella"", ""predicate"": ""Located_in"", ""object"": ""Polignano""}, {""subject"": ""ylella"", ""predicate"": ""Located_in"", ""object"": ""are""}, {""subject"": ""ylella"", ""predicate"": ""Found_on"", ""object"": ""olive trees""}, {""subject"": ""ylella"", ""predicate"": ""Located_in"", ""object"": ""Lecce, Brindisi and Taranto""}, {""subject"": ""ylella"", ""predicate"": ""Located_in"", ""object"": ""province of Bari""}, {""subject"": ""ylella"", ""predicate"": ""Occurs_on"", ""object"": ""January to December 2021""}, {""subject"": ""ylella"", ""predicate"": ""Located_in"", ""object"": ""id""}, {""subject"": ""ylella"", ""predicate"": ""Located_in"", ""object"": ""provinces of Lecce and Brindisi""}, {""subject"": ""ylella"", ""predicate"": ""Located_in"", ""object"": ""of Taranto Avetrana""}, {""subject"": ""ylella"", ""predicate"": ""Located_in"", ""object"": ""Carosino""}, {""subject"": ""ylella"", ""predicate"": ""Located_in"", ""object"": ""Faggiano""}, {""subject"": ""ylella"", ""predicate"": ""Located_in"", ""object"": ""Fragagnano""}, {""subject"": ""ylella"", ""predicate"": ""Located_in"", ""object"": ""Lizzano""}, {""subject"": ""ylella"", ""predicate"": ""Located_in"", ""object"": ""Manduria""}, {""subject"": ""ylella"", ""predicate"": ""Located_in"", ""object"": ""Monteiasi""}, {""subject"": ""ylella"", ""predicate"": ""Located_in"", ""object"": ""Pulsano""}, {""subject"": ""ylella"", ""predicate"": ""Located_in"", ""object"": ""Roccaforzata""}, {""subject"": ""ylella"", ""predicate"": ""Located_in"", ""object"": ""San Marzano di San Giuseppe""}, {""subject"": ""ylella"", ""predicate"": ""Located_in"", ""object"": ""ava""}, {""subject"": ""ylella"", ""predicate"": ""Located_in"", ""object"": ""ric""}, {""subject"": ""olive trees"", ""predicate"": ""Located_in"", ""object"": ""ari area""}, {""subject"": ""olive trees"", ""predicate"": ""Located_in"", ""object"": ""ignano""}, {""subject"": ""olive trees"", ""predicate"": ""Located_in"", ""object"": ""Lecce""}, {""subject"": ""olive trees"", ""predicate"": ""Located_in"", ""object"": ""Brindisi""}, {""subject"": ""olive trees"", ""predicate"": ""Located_in"", ""object"": ""Taranto""}, {""subject"": ""olive trees"", ""predicate"": ""Located_in"", ""object"": ""uglia""}, {""subject"": ""olive trees"", ""predicate"": ""Located_in"", ""object"": ""Basilicata""}, {""subject"": ""olive trees"", ""predicate"": ""Occurs_on"", ""object"": ""case September 18""}, {""subject"": ""olive trees"", ""predicate"": ""Occurs_on"", ""object"": ""2022""}, {""subject"": ""olive trees"", ""predicate"": ""Located_in"", ""object"": ""Polignano""}, {""subject"": ""olive trees"", ""predicate"": ""Located_in"", ""object"": ""are""}, {""subject"": ""olive trees"", ""predicate"": ""Located_in"", ""object"": ""Lecce, Brindisi and Taranto""}, {""subject"": ""olive trees"", ""predicate"": ""Located_in"", ""object"": ""id""}, {""subject"": ""ios"", ""predicate"": ""Found_on"", ""object"": ""trees""}, {""subject"": ""ios"", ""predicate"": ""Located_in"", ""object"": ""ignano""}, {""subject"": ""ios"", ""predicate"": ""Located_in"", ""object"": ""Basilicata""}, {""subject"": ""ios"", ""predicate"": ""Located_in"", ""object"": ""Polignano""}, {""subject"": ""ios"", ""predicate"": ""Located_in"", ""object"": ""are""}, {""subject"": ""ios"", ""predicate"": ""Found_on"", ""object"": ""olive trees""}, {""subject"": ""ios"", ""predicate"": ""Located_in"", ""object"": ""Lecce, Brindisi and Taranto""}, {""subject"": ""ios"", ""predicate"": ""Located_in"", ""object"": ""province of Bari""}, {""subject"": ""ios"", ""predicate"": ""Occurs_on"", ""object"": ""January to December 2021""}, {""subject"": ""ios"", ""predicate"": ""Located_in"", ""object"": ""id""}, {""subject"": ""ios"", ""predicate"": ""Located_in"", ""object"": ""provinces of Lecce and Brindisi""}]"
97966,"[{""subject"": ""ylella fastidiosa"", ""predicate"": ""Located_in"", ""object"": ""avel""}, {""subject"": ""Xylella fastidiosa"", ""predicate"": ""Located_in"", ""object"": ""avel""}]"
100506,"[{""subject"": ""ylella"", ""predicate"": ""Located_in"", ""object"": ""Polignano""}, {""subject"": ""ylella"", ""predicate"": ""Located_in"", ""object"": ""of Polignano""}, {""subject"": ""ylella"", ""predicate"": ""Located_in"", ""object"": ""opoli""}, {""subject"": ""ylella"", ""predicate"": ""Located_in"", ""object"": ""of Fasano""}, {""subject"": ""ylella"", ""predicate"": ""Located_in"", ""object"": ""uglia""}, {""subject"": ""ylella"", ""predicate"": ""Located_in"", ""object"": ""ilic""}, {""subject"": ""ylella"", ""predicate"": ""Occurs_on"", ""object"": ""July 29, 2022""}, {""subject"": ""ylella"", ""predicate"": ""Causes"", ""object"": ""trees""}, {""subject"": ""ylella"", ""predicate"": ""Located_in"", ""object"": ""of Brindisi""}, {""subject"": ""ylella"", ""predicate"": ""Located_in"", ""object"": ""province of Bari""}, {""subject"": ""ylella"", ""predicate"": ""Located_in"", ""object"": ""Mare""}, {""subject"": ""yle"", ""predicate"": ""Located_in"", ""object"": ""Polignano""}, {""subject"": ""yle"", ""predicate"": ""Located_in"", ""object"": ""of Polignano""}, {""subject"": ""yle"", ""predicate"": ""Located_in"", ""object"": ""opoli""}, {""subject"": ""yle"", ""predicate"": ""Located_in"", ""object"": ""of Fasano""}, {""subject"": ""yle"", ""predicate"": ""Located_in"", ""object"": ""uglia""}, {""subject"": ""yle"", ""predicate"": ""Located_in"", ""object"": ""ilic""}, {""subject"": ""yle"", ""predicate"": ""Occurs_on"", ""object"": ""July 29, 2022""}, {""subject"": ""yle"", ""predicate"": ""Located_in"", ""object"": ""Mare""}, {""subject"": ""yle"", ""predicate"": ""Located_in"", ""object"": ""of""}, {""subject"": ""trees"", ""predicate"": ""Located_in"", ""object"": ""Polignano""}, {""subject"": ""trees"", ""predicate"": ""Located_in"", ""object"": ""of Polignano""}, {""subject"": ""trees"", ""predicate"": ""Located_in"", ""object"": ""opoli""}, {""subject"": ""trees"", ""predicate"": ""Located_in"", ""object"": ""of Fasano""}, {""subject"": ""trees"", ""predicate"": ""Located_in"", ""object"": ""uglia""}, {""subject"": ""trees"", ""predicate"": ""Located_in"", ""object"": ""ilic""}, {""subject"": ""trees"", ""predicate"": ""Occurs_on"", ""object"": ""July 29, 2022""}, {""subject"": ""trees"", ""predicate"": ""Located_in"", ""object"": ""of Brindisi""}, {""subject"": ""trees"", ""predicate"": ""Located_in"", ""object"": ""province of Bari""}, {""subject"": ""trees"", ""predicate"": ""Located_in"", ""object"": ""Mare""}]"
117305,"[{""subject"": ""fusarium wilt"", ""predicate"": ""Found_on"", ""object"": ""bananas""}, {""subject"": ""bananas"", ""predicate"": ""Located_in"", ""object"": ""ç""}, {""subject"": ""usarium wilt"", ""predicate"": ""Located_in"", ""object"": ""ç""}, {""subject"": ""banana"", ""predicate"": ""Located_in"", ""object"": ""ç""}, {""subject"": ""cultivar Ma"", ""predicate"": ""Located_in"", ""object"": ""ç""}]"
115318,"[{""subject"": ""Fruit Fly"", ""predicate"": ""Occurs_on"", ""object"": ""Sept""}, {""subject"": ""Fruit Fly"", ""predicate"": ""Located_in"", ""object"": ""Fountain Valley area of Orange County""}, {""subject"": ""Fruit Fly"", ""predicate"": ""Located_in"", ""object"": ""California""}, {""subject"": ""fruit"", ""predicate"": ""Occurs_on"", ""object"": ""Sept""}, {""subject"": ""fruit"", ""predicate"": ""Located_in"", ""object"": ""Fountain Valley area of Orange County""}, {""subject"": ""fruit"", ""predicate"": ""Located_in"", ""object"": ""California""}, {""subject"": ""fruit"", ""predicate"": ""Located_in"", ""object"": ""Fountain Valley area""}, {""subject"": ""fruit"", ""predicate"": ""Occurs_on"", ""object"": ""Aug""}, {""subject"": ""fruit"", ""predicate"": ""Occurs_on"", ""object"": ""12""}, {""subject"": ""Bactrocera dorsalis"", ""predicate"": ""Occurs_on"", ""object"": ""Sept""}, {""subject"": ""Bactrocera dorsalis"", ""predicate"": ""Located_in"", ""object"": ""Fountain Valley area of Orange County""}, {""subject"": ""Bactrocera dorsalis"", ""predicate"": ""Located_in"", ""object"": ""California""}]"
117451,"[{""subject"": ""Xylella"", ""predicate"": ""Occurs_on"", ""object"": ""years""}, {""subject"": ""Xylella"", ""predicate"": ""Located_in"", ""object"": ""ia""}, {""subject"": ""Xylella"", ""predicate"": ""Located_in"", ""object"": ""Rica""}, {""subject"": ""Xyl"", ""predicate"": ""Occurs_on"", ""object"": ""years""}, {""subject"": ""Xyl"", ""predicate"": ""Located_in"", ""object"": ""ia""}, {""subject"": ""Xyl"", ""predicate"": ""Located_in"", ""object"": ""Rica""}, {""subject"": ""Xyl"", ""predicate"": ""Located_in"", ""object"": ""rdoba""}, {""subject"": ""Xyl"", ""predicate"": ""Located_in"", ""object"": ""irona""}, {""subject"": ""Xyl"", ""predicate"": ""Located_in"", ""object"": ""ear""}, {""subject"": ""Xylella fastidiosa"", ""predicate"": ""Occurs_on"", ""object"": ""years""}]"
100108,[]
100424,"[{""subject"": ""Xylella"", ""predicate"": ""Located_in"", ""object"": ""ella""}, {""subject"": ""Xylella"", ""predicate"": ""Located_in"", ""object"": ""Salento""}, {""subject"": ""Xylella"", ""predicate"": ""Located_in"", ""object"": ""uglia Region""}, {""subject"": ""Xylella"", ""predicate"": ""Found_on"", ""object"": ""en""}, {""subject"": ""Xylella"", ""predicate"": ""Found_on"", ""object"": ""arius""}, {""subject"": ""Xylella"", ""predicate"": ""Located_in"", ""object"": ""uglia""}, {""subject"": ""Xylella"", ""predicate"": ""Located_in"", ""object"": ""Africa""}, {""subject"": ""Xylella"", ""predicate"": ""Located_in"", ""object"": ""ento""}, {""subject"": ""Xylella"", ""predicate"": ""Located_in"", ""object"": ""anca""}, {""subject"": ""ylella"", ""predicate"": ""Located_in"", ""object"": ""ind""}, {""subject"": ""ylella"", ""predicate"": ""Located_in"", ""object"": ""ella""}, {""subject"": ""ylella"", ""predicate"": ""Located_in"", ""object"": ""Salento""}, {""subject"": ""ylella"", ""predicate"": ""Located_in"", ""object"": ""uglia Region""}, {""subject"": ""ylella"", ""predicate"": ""Located_in"", ""object"": ""put""}, {""subject"": ""ylella"", ""predicate"": ""Located_in"", ""object"": ""uglia""}, {""subject"": ""ylella"", ""predicate"": ""Located_in"", ""object"": ""Africa""}, {""subject"": ""ylella"", ""predicate"": ""Located_in"", ""object"": ""ento""}, {""subject"": ""ylella"", ""predicate"": ""Located_in"", ""object"": ""anca""}, {""subject"": ""ylella"", ""predicate"": ""Found_on"", ""object"": ""ach""}, {""subject"": ""ylella"", ""predicate"": ""Found_on"", ""object"": ""que""}, {""subject"": ""ylella"", ""predicate"": ""Located_in"", ""object"": ""ano""}, {""subject"": ""ylella"", ""predicate"": ""Located_in"", ""object"": ""ecce""}, {""subject"": ""ylella"", ""predicate"": ""Found_on"", ""object"": ""olive trees""}, {""subject"": ""en"", ""predicate"": ""Located_in"", ""object"": ""a""}, {""subject"": ""arius"", ""predicate"": ""Located_in"", ""object"": ""a""}, {""subject"": ""ch"", ""predicate"": ""Located_in"", ""object"": ""ito""}, {""subject"": ""ch"", ""predicate"": ""Located_in"", ""object"": ""Norm""}, {""subject"": ""ch"", ""predicate"": ""Located_in"", ""object"": ""a""}, {""subject"": ""ch"", ""predicate"": ""Found_on"", ""object"": ""en""}, {""subject"": ""ch"", ""predicate"": ""Located_in"", ""object"": ""um""}, {""subject"": ""ch"", ""predicate"": ""Found_on"", ""object"": ""arius""}, {""subject"": ""ch"", ""predicate"": ""Located_in"", ""object"": ""uglia""}, {""subject"": ""ch"", ""predicate"": ""Located_in"", ""object"": ""Africa""}, {""subject"": ""ach"", ""predicate"": ""Located_in"", ""object"": ""ento""}, {""subject"": ""ach"", ""predicate"": ""Located_in"", ""object"": ""ano""}, {""subject"": ""ach"", ""predicate"": ""Located_in"", ""object"": ""ecce""}, {""subject"": ""que"", ""predicate"": ""Located_in"", ""object"": ""ento""}, {""subject"": ""que"", ""predicate"": ""Located_in"", ""object"": ""ano""}, {""subject"": ""que"", ""predicate"": ""Located_in"", ""object"": ""ecce""}]"
115568,"[{""subject"": ""tomato brown rugose fruit virus"", ""predicate"": ""Located_in"", ""object"": ""Jordan Valley""}, {""subject"": ""tomato brown rugose fruit virus"", ""predicate"": ""Occurs_on"", ""object"": ""2015""}, {""subject"": ""tomato brown rugose fruit virus"", ""predicate"": ""Located_in"", ""object"": ""Jordan""}, {""subject"": ""obamovirus"", ""predicate"": ""Located_in"", ""object"": ""Jordan Valley""}, {""subject"": ""obamovirus"", ""predicate"": ""Occurs_on"", ""object"": ""2015""}, {""subject"": ""obamovirus"", ""predicate"": ""Located_in"", ""object"": ""Jordan""}, {""subject"": ""BRFV"", ""predicate"": ""Located_in"", ""object"": ""Jordan Valley""}, {""subject"": ""BRFV"", ""predicate"": ""Occurs_on"", ""object"": ""2015""}, {""subject"": ""BRFV"", ""predicate"": ""Located_in"", ""object"": ""Jordan""}, {""subject"": ""alis corniculata"", ""predicate"": ""Located_in"", ""object"": ""olan""}, {""subject"": ""Oxalidaceae"", ""predicate"": ""Located_in"", ""object"": ""olan""}, {""subject"": ""ulaceae"", ""predicate"": ""Located_in"", ""object"": ""olan""}, {""subject"": ""syriaca"", ""predicate"": ""Located_in"", ""object"": ""olan""}, {""subject"": ""rophulariaceae"", ""predicate"": ""Located_in"", ""object"": ""olan""}, {""subject"": ""."", ""predicate"": ""Found_on"", ""object"": ""nigrum""}, {""subject"": ""nig"", ""predicate"": ""Located_in"", ""object"": ""olan""}, {""subject"": ""rum"", ""predicate"": ""Located_in"", ""object"": ""olan""}, {""subject"": "". murale"", ""predicate"": ""Found_on"", ""object"": ""nigrum""}, {""subject"": "". syriaca"", ""predicate"": ""Found_on"", ""object"": ""nigrum""}]"
104422,"[{""subject"": ""ode"", ""predicate"": ""Located_in"", ""object"": ""ys""}, {""subject"": ""ernema carpocapsae"", ""predicate"": ""Located_in"", ""object"": ""ys""}, {""subject"": ""odoptera cater"", ""predicate"": ""Located_in"", ""object"": ""ys""}, {""subject"": ""odoptera cater"", ""predicate"": ""Found_on"", ""object"": ""arc""}, {""subject"": ""ia mat"", ""predicate"": ""Located_in"", ""object"": ""ys""}, {""subject"": ""og"", ""predicate"": ""Located_in"", ""object"": ""ys""}, {""subject"": ""ross"", ""predicate"": ""Located_in"", ""object"": ""ys""}, {""subject"": ""arc"", ""predicate"": ""Located_in"", ""object"": ""ys""}, {""subject"": ""ane weevil"", ""predicate"": ""Located_in"", ""object"": ""ys""}, {""subject"": ""Sphenophorus levis"", ""predicate"": ""Located_in"", ""object"": ""ys""}]"
115980,[]
105066,"[{""subject"": ""flavescence dorée"", ""predicate"": ""Located_in"", ""object"": ""on of Ticino""}]"
99835,"[{""subject"": ""rosophila suzukii (Diptera"", ""predicate"": ""Located_in"", ""object"": ""ope""}, {""subject"": ""rosophila suzukii (Diptera"", ""predicate"": ""Located_in"", ""object"": ""ädenswil""}, {""subject"": ""ia florilega"", ""predicate"": ""Located_in"", ""object"": ""Wädenswil""}, {""subject"": ""ia radicum"", ""predicate"": ""Located_in"", ""object"": ""Wädenswil""}, {""subject"": ""Diptera"", ""predicate"": ""Located_in"", ""object"": ""Wädenswil""}, {""subject"": ""Diptera"", ""predicate"": ""Found_on"", ""object"": ""ap""}, {""subject"": ""Diptera"", ""predicate"": ""Found_on"", ""object"": ""legt""}, {""subject"": ""Diptera"", ""predicate"": ""Found_on"", ""object"": ""ag""}, {""subject"": ""Diptera"", ""predicate"": ""Found_on"", ""object"": ""g""}, {""subject"": ""Diptera"", ""predicate"": ""Found_on"", ""object"": ""in""}, {""subject"": ""omyiidae"", ""predicate"": ""Located_in"", ""object"": ""Wädenswil""}, {""subject"": ""edes j"", ""predicate"": ""Found_on"", ""object"": ""ap""}, {""subject"": ""onicus"", ""predicate"": ""Found_on"", ""object"": ""ap""}, {""subject"": ""Culic"", ""predicate"": ""Found_on"", ""object"": ""ap""}, {""subject"": ""us"", ""predicate"": ""Found_on"", ""object"": ""ap""}, {""subject"": ""us"", ""predicate"": ""Found_on"", ""object"": ""legt""}, {""subject"": ""iolepis py"", ""predicate"": ""Found_on"", ""object"": ""legt""}, {""subject"": ""maea"", ""predicate"": ""Found_on"", ""object"": ""ap""}, {""subject"": ""maea"", ""predicate"": ""Found_on"", ""object"": ""legt""}, {""subject"": ""maea"", ""predicate"": ""Found_on"", ""object"": ""ag""}, {""subject"": ""magn"", ""predicate"": ""Found_on"", ""object"": ""ap""}, {""subject"": ""magn"", ""predicate"": ""Found_on"", ""object"": ""legt""}, {""subject"": ""or"", ""predicate"": ""Found_on"", ""object"": ""ap""}, {""subject"": ""or"", ""predicate"": ""Found_on"", ""object"": ""legt""}, {""subject"": ""meridionale"", ""predicate"": ""Found_on"", ""object"": ""ap""}, {""subject"": ""enoptera"", ""predicate"": ""Found_on"", ""object"": ""ap""}, {""subject"": ""ode Globodera rostochiensis"", ""predicate"": ""Found_on"", ""object"": ""cv""}, {""subject"": ""ode Globodera rostochiensis"", ""predicate"": ""Found_on"", ""object"": ""ire""}]"
116219,"[{""subject"": ""B"", ""predicate"": ""Located_in"", ""object"": ""northern Veracruz""}, {""subject"": ""B"", ""predicate"": ""Occurs_on"", ""object"": ""20 years ago""}, {""subject"": ""B"", ""predicate"": ""Located_in"", ""object"": ""long""}, {""subject"": ""B"", ""predicate"": ""Located_in"", ""object"": ""zone of Veracruz""}, {""subject"": ""B"", ""predicate"": ""Affects"", ""object"": ""acle""}, {""subject"": ""B"", ""predicate"": ""Occurs_on"", ""object"": ""for 20 years""}, {""subject"": ""B"", ""predicate"": ""Located_in"", ""object"": ""anglong""}, {""subject"": ""B"", ""predicate"": ""Located_in"", ""object"": ""north of Veracruz""}, {""subject"": ""acle"", ""predicate"": ""Located_in"", ""object"": ""northern Veracruz""}, {""subject"": ""acle"", ""predicate"": ""Located_in"", ""object"": ""long""}, {""subject"": ""acle"", ""predicate"": ""Located_in"", ""object"": ""zone of Veracruz""}, {""subject"": ""acle"", ""predicate"": ""Located_in"", ""object"": ""anglong""}, {""subject"": ""acle"", ""predicate"": ""Located_in"", ""object"": ""north of Veracruz""}, {""subject"": ""acle"", ""predicate"": ""Located_in"", ""object"": ""iz""}, {""subject"": ""fruits"", ""predicate"": ""Located_in"", ""object"": ""zone of Veracruz""}, {""subject"": ""fruits"", ""predicate"": ""Located_in"", ""object"": ""anglong""}]"
115219,[]
102892,"[{""subject"": ""Xylella"", ""predicate"": ""Located_in"", ""object"": ""province of Bari In Italy""}, {""subject"": ""Xylella"", ""predicate"": ""Located_in"", ""object"": ""uglia""}, {""subject"": ""Xylella"", ""predicate"": ""Found_on"", ""object"": ""trees""}, {""subject"": ""Xylella"", ""predicate"": ""Located_in"", ""object"": ""yg""}, {""subject"": ""ylella"", ""predicate"": ""Located_in"", ""object"": ""province of Bari""}, {""subject"": ""ylella"", ""predicate"": ""Located_in"", ""object"": ""Italy""}, {""subject"": ""ylella"", ""predicate"": ""Located_in"", ""object"": ""province of Bari In Italy""}, {""subject"": ""ylella"", ""predicate"": ""Located_in"", ""object"": ""uglia""}, {""subject"": ""ylella"", ""predicate"": ""Found_on"", ""object"": ""trees""}, {""subject"": ""ylella"", ""predicate"": ""Located_in"", ""object"": ""yg""}, {""subject"": ""ylella"", ""predicate"": ""Located_in"", ""object"": ""Polignano""}, {""subject"": ""ylella"", ""predicate"": ""Located_in"", ""object"": ""of Bari""}, {""subject"": ""ylella"", ""predicate"": ""Located_in"", ""object"": ""Greece""}, {""subject"": ""ylella"", ""predicate"": ""Located_in"", ""object"": ""ari""}, {""subject"": ""trees"", ""predicate"": ""Located_in"", ""object"": ""province of Bari In Italy""}, {""subject"": ""trees"", ""predicate"": ""Located_in"", ""object"": ""yg""}, {""subject"": ""trees"", ""predicate"": ""Located_in"", ""object"": ""Spain""}, {""subject"": ""20"", ""predicate"": ""Located_in"", ""object"": ""province of Bari In Italy""}, {""subject"": ""20"", ""predicate"": ""Located_in"", ""object"": ""uglia""}, {""subject"": ""20"", ""predicate"": ""Occurs_on"", ""object"": ""Thursday 18 August 2022""}, {""subject"": ""20"", ""predicate"": ""Affects"", ""object"": ""trees""}, {""subject"": ""20"", ""predicate"": ""Located_in"", ""object"": ""yg""}, {""subject"": ""yle"", ""predicate"": ""Located_in"", ""object"": ""province of Bari""}, {""subject"": ""yle"", ""predicate"": ""Located_in"", ""object"": ""uglia""}, {""subject"": ""yle"", ""predicate"": ""Found_on"", ""object"": ""trees""}, {""subject"": ""lla"", ""predicate"": ""Located_in"", ""object"": ""province of Bari""}, {""subject"": ""lla"", ""predicate"": ""Located_in"", ""object"": ""province of Bari In Italy""}, {""subject"": ""lla"", ""predicate"": ""Located_in"", ""object"": ""uglia""}, {""subject"": ""lla"", ""predicate"": ""Affects"", ""object"": ""trees""}, {""subject"": ""lla"", ""predicate"": ""Located_in"", ""object"": ""Polignano""}, {""subject"": ""fast"", ""predicate"": ""Located_in"", ""object"": ""Italy""}, {""subject"": ""idiosa"", ""predicate"": ""Located_in"", ""object"": ""Italy""}, {""subject"": ""idiosa"", ""predicate"": ""Located_in"", ""object"": ""Greece""}, {""subject"": ""idiosa"", ""predicate"": ""Located_in"", ""object"": ""Spain""}, {""subject"": ""pauca"", ""predicate"": ""Located_in"", ""object"": ""Italy""}, {""subject"": ""pauca"", ""predicate"": ""Located_in"", ""object"": ""uglia""}, {""subject"": ""pauca"", ""predicate"": ""Located_in"", ""object"": ""Greece""}, {""subject"": ""pauca"", ""predicate"": ""Located_in"", ""object"": ""Spain""}, {""subject"": ""ire"", ""predicate"": ""Located_in"", ""object"": ""lia""}, {""subject"": ""Xylella fastidiosa pauca"", ""predicate"": ""Located_in"", ""object"": ""Italy""}]"
116554,[]
